"Quarter","Area","gdp_growth","unrate_diff"
2007 Q3,"Connecticut",-0.0816427262644055,0.166666666666666
2007 Q3,"Delaware",-2.58527889492676,0
2007 Q3,"District of Columbia",3.00287517000299,0
2007 Q3,"Florida",0.725815384218166,0.333333333333333
2007 Q3,"Georgia",-0.101933961746624,0.166666666666666
2007 Q3,"Hawaii",1.59831364644916,0.166666666666667
2007 Q3,"Idaho",0.806334577485586,0.333333333333333
2007 Q3,"Illinois",0.215790097760888,0.3
2007 Q3,"Indiana",1.04948300226904,0.166666666666667
2007 Q3,"Iowa",-0.147061702294266,0.0333333333333332
2007 Q3,"Kansas",0.125716437267286,0.0666666666666664
2007 Q3,"Kentucky",0.319344051224675,0.0666666666666673
2007 Q3,"Louisiana",-0.432450955635005,-0.133333333333334
2007 Q3,"Maine",0.388101115894685,0.166666666666667
2007 Q3,"Maryland",-0.270431688768866,-0.0333333333333332
2007 Q3,"Massachusetts",1.28028331230092,0
2007 Q3,"Michigan",-0.0309995831019592,0.233333333333333
2007 Q3,"Minnesota",-0.107753672153294,0.166666666666667
2007 Q3,"Mississippi",1.47113429902406,-0.166666666666667
2007 Q3,"Missouri",0.861680023849189,0.266666666666667
2007 Q3,"Montana",0.0774560211364701,0.466666666666666
2007 Q3,"Nebraska",-0.192608727978609,0.0666666666666669
2007 Q3,"Nevada",0.474411259326544,0.300000000000001
2007 Q3,"New Hampshire",-1.4482588225605,-0.166666666666667
2007 Q3,"New Jersey",0.221060084806069,0.133333333333334
2007 Q3,"New Mexico",0.555894016384499,-0.0333333333333332
2007 Q3,"New York",0.150318354418346,0.233333333333333
2007 Q3,"North Carolina",-0.169916503576232,0.233333333333333
2007 Q3,"North Dakota",1.17205057703573,0.1
2007 Q3,"Ohio",0.393951984491196,0.133333333333334
2007 Q3,"Oklahoma",1.59923399747382,-0.0999999999999996
2007 Q3,"Oregon",1.64623842889702,0.233333333333333
2007 Q3,"Pennsylvania",1.19925485486294,0.233333333333333
2007 Q3,"Rhode Island",-0.383887729271208,0.433333333333334
2007 Q3,"South Carolina",1.28667194148686,0
2007 Q3,"South Dakota",-1.46097663915759,0.1
2007 Q3,"Tennessee",0.904148322680172,0.333333333333334
2007 Q3,"Texas",0.189279053572221,0
2007 Q3,"Utah",-0.0360129229844546,0.133333333333333
2007 Q3,"Vermont",0.854747647562021,0.133333333333333
2007 Q3,"Virginia",0.874570929895384,0.166666666666667
2007 Q3,"Washington",2.22119533543352,0.166666666666667
2007 Q3,"West Virginia",0.654727100793323,0.0666666666666664
2007 Q3,"Wisconsin",0.4934663479862,0.0666666666666673
2007 Q3,"Wyoming",0.33364202620929,-0.0333333333333332
2007 Q4,"United States",0.628236731812621,0.133333333333333
2007 Q4,"Alabama",0.219385955752387,0.233333333333333
2007 Q4,"Alaska",-1.73878992720104,-0.0333333333333332
2007 Q4,"Arizona",-0.221600378925672,0.466666666666666
2007 Q4,"Arkansas",5.8038021787127,-0.2
2007 Q4,"California",1.60708974297525,0.3
2007 Q4,"Colorado",1.80042977401098,0.333333333333333
2007 Q4,"Connecticut",-0.87352987635883,0.2
2007 Q4,"Delaware",-1.56003665820936,0.2
2007 Q4,"District of Columbia",-0.185272743192371,0.0999999999999996
2007 Q4,"Florida",-0.492047379148971,0.433333333333334
2007 Q4,"Georgia",0.216665442970296,0.300000000000001
2007 Q4,"Hawaii",0.902665904484763,0.266666666666667
2007 Q4,"Idaho",2.01499804274894,0.1
2007 Q4,"Illinois",0.747982858125468,0.266666666666667
2007 Q4,"Indiana",1.13909924616078,0.133333333333333
2007 Q4,"Iowa",0.379897125745288,0
2007 Q4,"Kansas",1.02055525726976,0.0333333333333332
2007 Q4,"Kentucky",1.55594472417808,0.0333333333333332
2007 Q4,"Louisiana",0.165689665530877,-0.0333333333333332
2007 Q4,"Maine",0.0379475197401717,-0.0333333333333332
2007 Q4,"Maryland",0.879687273256067,-0.0666666666666669
2007 Q4,"Massachusetts",1.0819978060229,0
2007 Q4,"Michigan",-1.98108583283592,0.0999999999999996
2007 Q4,"Minnesota",0.912214912316699,0.0666666666666664
2007 Q4,"Mississippi",1.18838048505513,0
2007 Q4,"Missouri",1.11253510945319,0.2
2007 Q4,"Montana",0.781320481470033,0.133333333333333
2007 Q4,"Nebraska",1.54253471785294,0
2007 Q4,"Nevada",1.41067343119555,0.333333333333333
2007 Q4,"New Hampshire",0.285802230984487,-0.0333333333333332
2007 Q4,"New Jersey",1.66575971621894,0.166666666666667
2007 Q4,"New Mexico",-1.33023226911793,0
2007 Q4,"New York",-0.869296681729324,0.133333333333334
2007 Q4,"North Carolina",1.08773862462004,0.133333333333334
2007 Q4,"North Dakota",2.28048459148596,-0.0666666666666669
2007 Q4,"Ohio",0.199494128317724,0.0333333333333332
2007 Q4,"Oklahoma",0.0445019117063907,-0.266666666666667
2007 Q4,"Oregon",1.7275663971399,0
2007 Q4,"Pennsylvania",1.63516858324486,0.133333333333333
2007 Q4,"Rhode Island",-1.13167036400338,0.466666666666667
2007 Q4,"South Carolina",0.728581204204175,0.0666666666666664
2007 Q4,"South Dakota",0.390804597701162,-0.1
2007 Q4,"Tennessee",1.77459228519675,0.433333333333333
2007 Q4,"Texas",0.512632302394863,0.0666666666666673
2007 Q4,"Utah",0.606336687314581,0.166666666666667
2007 Q4,"Vermont",0.171672072414424,0.0666666666666669
2007 Q4,"Virginia",0.241897647438734,0.233333333333333
2007 Q4,"Washington",1.77693553733482,0
2007 Q4,"West Virginia",-0.080752735983026,0.0666666666666664
2007 Q4,"Wisconsin",-0.0746484713739761,-0.133333333333334
2007 Q4,"Wyoming",1.46769503097737,-0.0333333333333332
2008 Q1,"United States",-0.42676432089948,0.2
2008 Q1,"Alabama",-0.440907746037936,0.4
2008 Q1,"Alaska",-2.28360038402164,-0.0333333333333332
2008 Q1,"Arizona",-0.287093649883786,0.400000000000001
2008 Q1,"Arkansas",-5.00538890791515,-0.3
2008 Q1,"California",-1.58315598839081,0.3
2008 Q1,"Colorado",-1.12910921339345,0.100000000000001
2008 Q1,"Connecticut",4.92059824391885,0.166666666666667
2008 Q1,"Delaware",-1.62322597640522,0.233333333333333
2008 Q1,"District of Columbia",1.86335948574718,0.100000000000001
2008 Q1,"Florida",-1.55313513706585,0.433333333333334
2008 Q1,"Georgia",-1.62138631543699,0.366666666666666
2008 Q1,"Hawaii",-0.404806172006573,0.133333333333333
2008 Q1,"Idaho",0.182821153977272,-0.1
2008 Q1,"Illinois",-1.55346734649126,0.199999999999999
2008 Q1,"Indiana",-0.136599633746215,0.0333333333333332
2008 Q1,"Iowa",0.0216663564207096,-0.1
2008 Q1,"Kansas",1.85649348769302,-0.133333333333333
2008 Q1,"Kentucky",-0.20939100085188,0.0333333333333332
2008 Q1,"Louisiana",-0.355551404575849,0.0999999999999996
2008 Q1,"Maine",0.0200432669531239,-0.0666666666666664
2008 Q1,"Maryland",0.984494930085873,0.0333333333333337
2008 Q1,"Massachusetts",0.542958127900036,0.0333333333333332
2008 Q1,"Michigan",-1.71653827663846,-0.0333333333333332
2008 Q1,"Minnesota",0.974971649287454,-0.0333333333333332
2008 Q1,"Mississippi",0.340729037766963,0.0999999999999996
2008 Q1,"Missouri",0.629553149266556,0
2008 Q1,"Montana",0.0598349591638225,0.1
2008 Q1,"Nebraska",-0.211066256364717,-0.0666666666666669
2008 Q1,"Nevada",-2.40344588850816,0.399999999999999
2008 Q1,"New Hampshire",0.193047243799228,0
2008 Q1,"New Jersey",1.42259494891076,0.233333333333333
2008 Q1,"New Mexico",-1.32140061717844,0.2
2008 Q1,"New York",0.129852810294977,0.0666666666666664
2008 Q1,"North Carolina",3.02886317418118,-0.0333333333333332
2008 Q1,"North Dakota",3.45484556094435,-0.2
2008 Q1,"Ohio",0.145982867349943,0.0333333333333332
2008 Q1,"Oklahoma",0.0417666382834625,-0.4
2008 Q1,"Oregon",0.164334235867386,-0.2
2008 Q1,"Pennsylvania",-0.268488412052818,0.0333333333333332
2008 Q1,"Rhode Island",0.0741317922578162,0.566666666666666
2008 Q1,"South Carolina",-1.16328241046772,0.0666666666666664
2008 Q1,"South Dakota",6.67687078929291,-0.2
2008 Q1,"Tennessee",-0.176250868947719,0.233333333333333
2008 Q1,"Texas",-1.26372517231079,-0.0666666666666673
2008 Q1,"Utah",-1.40963759151953,0.1
2008 Q1,"Vermont",2.3603405881038,0
2008 Q1,"Virginia",-0.172432208070077,0.1
2008 Q1,"Washington",-1.72784531342791,-0.0666666666666673
2008 Q1,"West Virginia",-0.161779546299528,-0.2
2008 Q1,"Wisconsin",-0.697767165715746,-0.466666666666667
2008 Q1,"Wyoming",0.87101935432419,-0.0333333333333332
2008 Q2,"United States",0.595428261812941,0.333333333333333
2008 Q2,"Alabama",0.46981406381515,0.7
2008 Q2,"Alaska",-2.2088522989654,0.166666666666667
2008 Q2,"Arizona",-0.309498021116966,0.766666666666666
2008 Q2,"Arkansas",1.748247113868,0
2008 Q2,"California",2.04894535638127,0.666666666666667
2008 Q2,"Colorado",0.835936603284381,0.3
2008 Q2,"Connecticut",-1.33855112144819,0.366666666666666
2008 Q2,"Delaware",0.944362201777381,0.5
2008 Q2,"District of Columbia",-0.0270403866258704,0.399999999999999
2008 Q2,"Florida",-0.436875570062369,0.8
2008 Q2,"Georgia",0.804198898537962,0.566666666666666
2008 Q2,"Hawaii",0.824796644965133,0.433333333333333
2008 Q2,"Idaho",2.12891564739547,1.46666666666667
2008 Q2,"Illinois",0.499659861495843,0.500000000000001
2008 Q2,"Indiana",0.125390149240175,0.5
2008 Q2,"Iowa",-0.56027434038711,0.266666666666667
2008 Q2,"Kansas",1.13950685213349,0.0666666666666664
2008 Q2,"Kentucky",0.937702692150168,0.5
2008 Q2,"Louisiana",1.71109397021783,0.166666666666667
2008 Q2,"Maine",0.144911934946961,0.233333333333333
2008 Q2,"Maryland",0.961836889900795,0.5
2008 Q2,"Massachusetts",0.792934122824263,0.366666666666667
2008 Q2,"Michigan",-0.88557826618208,0.433333333333334
2008 Q2,"Minnesota",0.145339609684186,0.399999999999999
2008 Q2,"Mississippi",1.20893463033885,0.4
2008 Q2,"Missouri",2.02123977914859,0.333333333333333
2008 Q2,"Montana",-0.521712516627233,0.4
2008 Q2,"Nebraska",1.22834329631945,0.166666666666667
2008 Q2,"Nevada",-1.34320824217514,0.7
2008 Q2,"New Hampshire",-0.312438922626328,0.133333333333333
2008 Q2,"New Jersey",0.188184664280456,0.4
2008 Q2,"New Mexico",0.329018596901506,0.366666666666666
2008 Q2,"New York",-0.722343889803284,0.266666666666667
2008 Q2,"North Carolina",0.785244862789213,0.333333333333333
2008 Q2,"North Dakota",0.827846209975846,0.133333333333334
2008 Q2,"Ohio",0.522328582522874,0.4
2008 Q2,"Oklahoma",2.15861465035046,0
2008 Q2,"Oregon",0.56460859407666,0.366666666666667
2008 Q2,"Pennsylvania",2.25744219660842,0.166666666666667
2008 Q2,"Rhode Island",-0.429141230901777,0.766666666666667
2008 Q2,"South Carolina",0.654286301228097,0.600000000000001
2008 Q2,"South Dakota",-1.35618496717996,0.2
2008 Q2,"Tennessee",0.529686183343998,0.666666666666667
2008 Q2,"Texas",-0.254710878317312,0.233333333333333
2008 Q2,"Utah",1.51789285523998,0.166666666666667
2008 Q2,"Vermont",0.330219738405077,0.2
2008 Q2,"Virginia",0.999172557168038,0.3
2008 Q2,"Washington",0.881763677429518,0.233333333333333
2008 Q2,"West Virginia",1.27203450754851,-0.133333333333333
2008 Q2,"Wisconsin",0.394892456258106,0.0333333333333332
2008 Q2,"Wyoming",0.123039216897382,0.0666666666666664
2008 Q3,"United States",-0.525258050516868,0.666666666666667
2008 Q3,"Alabama",-0.813084828509275,0.833333333333333
2008 Q3,"Alaska",4.36057349029124,0.199999999999999
2008 Q3,"Arizona",-1.26830473606267,1.1
2008 Q3,"Arkansas",-0.739302990038993,0.433333333333334
2008 Q3,"California",-0.116381942757741,0.899999999999999
2008 Q3,"Colorado",-0.224308247812516,0.533333333333333
2008 Q3,"Connecticut",-3.69227862649502,0.533333333333333
2008 Q3,"Delaware",-0.311993199452573,0.866666666666667
2008 Q3,"District of Columbia",0.406576898162811,0.600000000000001
2008 Q3,"Florida",-1.56404321669302,0.9
2008 Q3,"Georgia",-0.713776882256795,0.8
2008 Q3,"Hawaii",-1.40030054981125,0.7
2008 Q3,"Idaho",0.0571849211576421,1.13333333333333
2008 Q3,"Illinois",-0.506726471422141,0.6
2008 Q3,"Indiana",-1.8890267180219,0.766666666666667
2008 Q3,"Iowa",-1.98826993148255,0.3
2008 Q3,"Kansas",-0.869375524455876,0.399999999999999
2008 Q3,"Kentucky",-2.00192092625485,0.833333333333333
2008 Q3,"Louisiana",0.694152355049567,0.533333333333333
2008 Q3,"Maine",-0.784203476161338,0.566666666666666
2008 Q3,"Maryland",-0.372615749065304,0.7
2008 Q3,"Massachusetts",-1.28295715762354,0.6
2008 Q3,"Michigan",-2.51800587072198,0.766666666666667
2008 Q3,"Minnesota",0.842003779781535,0.5
2008 Q3,"Mississippi",-1.48225884629667,0.4
2008 Q3,"Missouri",-1.68164526471419,0.566666666666666
2008 Q3,"Montana",-0.520898662608658,0.600000000000001
2008 Q3,"Nebraska",-1.3788088010576,0.2
2008 Q3,"Nevada",-0.590640381598547,0.9
2008 Q3,"New Hampshire",-0.803012374038289,0.266666666666667
2008 Q3,"New Jersey",-0.80443150534542,0.566666666666666
2008 Q3,"New Mexico",0.746639101715814,0.466666666666667
2008 Q3,"New York",0.546085362433814,0.5
2008 Q3,"North Carolina",-0.729018324672921,0.466666666666667
2008 Q3,"North Dakota",1.5835135391269,0.166666666666667
2008 Q3,"Ohio",-1.48564403745037,0.666666666666666
2008 Q3,"Oklahoma",0.482496761002452,0.3
2008 Q3,"Oregon",-0.180556188067754,1.1
2008 Q3,"Pennsylvania",-0.737843847097139,0.433333333333334
2008 Q3,"Rhode Island",-0.941265060240966,1.06666666666667
2008 Q3,"South Carolina",-1.07965464555339,0.966666666666667
2008 Q3,"South Dakota",-1.02780125663422,0.4
2008 Q3,"Tennessee",-0.252327725755919,0.8
2008 Q3,"Texas",0.0292702322284555,0.466666666666667
2008 Q3,"Utah",-0.431476096209465,0.266666666666667
2008 Q3,"Vermont",-0.0517774164718077,0.333333333333333
2008 Q3,"Virginia",0.190442273921661,0.466666666666667
2008 Q3,"Washington",0.800493297858338,0.466666666666667
2008 Q3,"West Virginia",1.10357536839088,0.2
2008 Q3,"Wisconsin",-1.0253533960711,0.666666666666667
2008 Q3,"Wyoming",1.44726549487102,0.266666666666667
2008 Q4,"United States",-2.18902659529812,0.866666666666666
2008 Q4,"Alabama",-2.94932688154145,0.966666666666667
2008 Q4,"Alaska",9.2486074109954,0.2
2008 Q4,"Arizona",-3.67996133133519,1.1
2008 Q4,"Arkansas",-2.10240451032698,0.8
2008 Q4,"California",-3.62162404421098,1.2
2008 Q4,"Colorado",-1.48581120410505,0.733333333333333
2008 Q4,"Connecticut",-5.41010447556781,0.666666666666667
2008 Q4,"Delaware",-1.92075669104909,1.03333333333333
2008 Q4,"District of Columbia",-0.416426453632013,0.833333333333333
2008 Q4,"Florida",-3.46451317033507,1
2008 Q4,"Georgia",-3.35987956292091,1.26666666666667
2008 Q4,"Hawaii",-2.36494174773695,0.866666666666667
2008 Q4,"Idaho",-2.05376337424339,1.13333333333333
2008 Q4,"Illinois",-2.87142433951792,0.666666666666667
2008 Q4,"Indiana",-3.71800244493998,1.36666666666667
2008 Q4,"Iowa",-2.77012576568816,0.7
2008 Q4,"Kansas",-2.98377091076497,0.666666666666667
2008 Q4,"Kentucky",-2.47743659530227,1.26666666666667
2008 Q4,"Louisiana",1.13108931839936,0.7
2008 Q4,"Maine",-2.43321087827613,1
2008 Q4,"Maryland",-1.53304681756393,0.9
2008 Q4,"Massachusetts",-2.14618145804599,0.833333333333333
2008 Q4,"Michigan",-2.97715946053277,1.16666666666667
2008 Q4,"Minnesota",-3.40023607476402,0.666666666666667
2008 Q4,"Mississippi",-2.23324473134612,0.466666666666666
2008 Q4,"Missouri",1.24126674630436,0.9
2008 Q4,"Montana",-1.4267089818194,0.899999999999999
2008 Q4,"Nebraska",-4.06279792292366,0.4
2008 Q4,"Nevada",-2.9816699758547,1.16666666666667
2008 Q4,"New Hampshire",-2.74000829838293,0.533333333333333
2008 Q4,"New Jersey",-2.76054055557873,0.833333333333334
2008 Q4,"New Mexico",3.25565610349547,0.666666666666667
2008 Q4,"New York",-2.09293728424551,0.833333333333333
2008 Q4,"North Carolina",-2.77687200560976,2.2
2008 Q4,"North Dakota",0.054844555264367,0.233333333333333
2008 Q4,"Ohio",-4.10687938805648,0.933333333333334
2008 Q4,"Oklahoma",3.4445526620804,0.633333333333333
2008 Q4,"Oregon",-2.94656443479498,1.66666666666667
2008 Q4,"Pennsylvania",-2.24680253418687,0.833333333333333
2008 Q4,"Rhode Island",-0.491733181299892,1
2008 Q4,"South Carolina",-3.36635864871992,1.26666666666667
2008 Q4,"South Dakota",-2.8096908877142,0.5
2008 Q4,"Tennessee",-3.19771257303967,1.1
2008 Q4,"Texas",1.56718467100639,0.633333333333334
2008 Q4,"Utah",-2.43332954703217,0.866666666666667
2008 Q4,"Vermont",-1.59207296148668,0.666666666666667
2008 Q4,"Virginia",-1.46483235435004,0.733333333333333
2008 Q4,"Washington",-2.91827745773081,0.766666666666667
2008 Q4,"West Virginia",2.04782901758132,0.766666666666666
2008 Q4,"Wisconsin",-2.44045588933781,1.13333333333333
2008 Q4,"Wyoming",8.13160403977504,0.6
2009 Q1,"United States",-1.13487429748231,1.4
2009 Q1,"Alabama",-1.27653796818686,1.16666666666667
2009 Q1,"Alaska",3.97262171973287,0.566666666666666
2009 Q1,"Arizona",-3.38567535605944,1.26666666666667
2009 Q1,"Arkansas",0.913984308461437,1.06666666666667
2009 Q1,"California",-0.413345168007012,1.56666666666667
2009 Q1,"Colorado",-0.294208228150111,1.36666666666667
2009 Q1,"Connecticut",2.43818883107116,0.9
2009 Q1,"Delaware",5.62816208366861,1.26666666666667
2009 Q1,"District of Columbia",-1.08280825446381,1.1
2009 Q1,"Florida",-1.62257113151173,1.2
2009 Q1,"Georgia",-1.29116001784735,1.2
2009 Q1,"Hawaii",-1.10975403471244,0.866666666666666
2009 Q1,"Idaho",-1.87528463718247,1.26666666666667
2009 Q1,"Illinois",-0.815696779820001,1.26666666666667
2009 Q1,"Indiana",-4.27240861614592,1.96666666666667
2009 Q1,"Iowa",-1.04519610305151,1.16666666666667
2009 Q1,"Kansas",-1.58257793561422,1
2009 Q1,"Kentucky",-2.0289610860187,1.73333333333333
2009 Q1,"Louisiana",0.067621896875167,0.733333333333333
2009 Q1,"Maine",-0.870761083112654,1.33333333333333
2009 Q1,"Maryland",-0.75661484823749,0.966666666666667
2009 Q1,"Massachusetts",0.0355693421930425,1.06666666666667
2009 Q1,"Michigan",-6.21400725210877,2.26666666666667
2009 Q1,"Minnesota",-2.19318326716655,1.06666666666667
2009 Q1,"Mississippi",-1.27713408087239,0.933333333333334
2009 Q1,"Missouri",-3.31796044482466,1.16666666666667
2009 Q1,"Montana",-0.74286638300336,1.03333333333333
2009 Q1,"Nebraska",3.16312050852238,0.6
2009 Q1,"Nevada",-3.45773867463349,1.2
2009 Q1,"New Hampshire",0.102904827447034,0.866666666666667
2009 Q1,"New Jersey",-2.33230776713511,1.13333333333333
2009 Q1,"New Mexico",-0.229418656836216,0.899999999999999
2009 Q1,"New York",0.823988667700391,1.16666666666667
2009 Q1,"North Carolina",-3.8213225841957,2.53333333333333
2009 Q1,"North Dakota",0.915741083462123,0.5
2009 Q1,"Ohio",-0.541700913309413,1.63333333333333
2009 Q1,"Oklahoma",-3.01002693121131,1.36666666666667
2009 Q1,"Oregon",-1.21314819034303,1.96666666666667
2009 Q1,"Pennsylvania",-1.45390487733765,1.2
2009 Q1,"Rhode Island",-1.71735924797586,1.3
2009 Q1,"South Carolina",-1.56311454224681,1.46666666666667
2009 Q1,"South Dakota",3.71366112931494,0.7
2009 Q1,"Tennessee",-0.917563142321654,1.66666666666667
2009 Q1,"Texas",-0.968044386390488,0.633333333333333
2009 Q1,"Utah",0.267237869858519,2.63333333333333
2009 Q1,"Vermont",-1.44414379071819,1
2009 Q1,"Virginia",-0.779322916189599,1.23333333333333
2009 Q1,"Washington",-1.73931219525173,1.3
2009 Q1,"West Virginia",-0.269848892876468,1.6
2009 Q1,"Wisconsin",-2.24377912585877,1.73333333333333
2009 Q1,"Wyoming",-0.883606048472359,1.2
2009 Q2,"United States",-0.178650950635102,1.03333333333333
2009 Q2,"Alabama",0.137116763299858,1
2009 Q2,"Alaska",-1.32460568327799,0.433333333333334
2009 Q2,"Arizona",-1.99316818622722,1
2009 Q2,"Arkansas",-4.24504992144699,0.566666666666667
2009 Q2,"California",-1.38348599783956,1
2009 Q2,"Colorado",-1.69782180710001,0.966666666666667
2009 Q2,"Connecticut",-1.00545053316846,0.666666666666666
2009 Q2,"Delaware",1.89576364687134,0.733333333333333
2009 Q2,"District of Columbia",0.90662936799832,0.766666666666667
2009 Q2,"Florida",-1.09973627591734,1.1
2009 Q2,"Georgia",0.29545512491697,0.766666666666667
2009 Q2,"Hawaii",0.0312472641808057,0.433333333333334
2009 Q2,"Idaho",-2.29144675879296,0.966666666666667
2009 Q2,"Illinois",0.21514097062483,1.06666666666667
2009 Q2,"Indiana",-0.545076324483986,1
2009 Q2,"Iowa",0.817945077298091,0.600000000000001
2009 Q2,"Kansas",-0.295234883528579,0.833333333333334
2009 Q2,"Kentucky",-1.09824636939052,1.1
2009 Q2,"Louisiana",-0.599183941671257,0.533333333333333
2009 Q2,"Maine",0.674188672872006,0.600000000000001
2009 Q2,"Maryland",0.713724885253868,0.566666666666666
2009 Q2,"Massachusetts",-0.00567903594146912,0.733333333333333
2009 Q2,"Michigan",0.666514054620677,1.93333333333333
2009 Q2,"Minnesota",-0.352876885550756,0.5
2009 Q2,"Mississippi",-0.286648931190086,0.699999999999999
2009 Q2,"Missouri",-0.549893287283325,0.766666666666666
2009 Q2,"Montana",-1.25710311892875,0.366666666666667
2009 Q2,"Nebraska",-0.778649870995878,0.366666666666667
2009 Q2,"Nevada",-2.14741210831811,1.06666666666667
2009 Q2,"New Hampshire",0.0894092510499718,0.8
2009 Q2,"New Jersey",-0.805356790744355,0.933333333333334
